id,defects
137704,0.261128751977739
137705,0.07913882022314564
137706,0.06751350365613511
137707,0.12410110334579702
137708,0.04732375179392784
137709,0.1487100424393164
137710,0.052893968992365634
137711,0.051429715010186595
137712,0.1017746031573635
137713,0.08151485904799528
137714,0.09891785535085389
137715,0.5306991022966983
137716,0.1931821997198212
137717,0.06227353439070795
137718,0.05618449670617428
137719,0.12623738749677216
137720,0.24578479728449923
137721,0.094669069858455
137722,0.053703642066514456
137723,0.11140382221959394
137724,0.23152949069401968
137725,0.3275687693380186
137726,0.06668756410107994
137727,0.06789310801308852
137728,0.2369023449172412
137729,0.10200918674607408
137730,0.8385282602037978
137731,0.09218935401421992
137732,0.05648113374833908
137733,0.21697164102579938
137734,0.11654750520076808
137735,0.08848103499670966
137736,0.13028689400327492
137737,0.0527363237234489
137738,0.30419196578605096
137739,0.08413510518826331
137740,0.7916027933073829
137741,0.05426179668205333
137742,0.06695091362081727
137743,0.12091208051636766
137744,0.06976867554761022
137745,0.2847765611616271
137746,0.07168793588669957
137747,0.03928771052062704
137748,0.1526089340470024
137749,0.11097001920903712
137750,0.217892283940494
137751,0.547225600299992
137752,0.052473950652751726
137753,0.10190864174178897
137754,0.1307365052843601
137755,0.43536148863079577
137756,0.11019395611019524
137757,0.22420345626956312
137758,0.1029009842768647
137759,0.053019851912308506
137760,0.11942925684984043
137761,0.08415696657089897
137762,0.09867652998647357
137763,0.6524772145435963
137764,0.06271278002983424
137765,0.10749756470232659
137766,0.07455330263596466
137767,0.2953798069981599
137768,0.33561029313543334
137769,0.15071001675635964
137770,0.04431548415607633
137771,0.29980275993885896
137772,0.3752068074900054
137773,0.6071401355971601
137774,0.10224936053536668
137775,0.1302772568049439
137776,0.08287335308975323
137777,0.2141974116817241
137778,0.1938159967825312
137779,0.0755346995313779
137780,0.07941125765427703
137781,0.09809262539869497
137782,0.05495097786410892
137783,0.06402939846153197
137784,0.05479259674871568
137785,0.03128029135466261
137786,0.10519532332321158
137787,0.19940525739702428
137788,0.05709220960191207
137789,0.1667639358397734
137790,0.15467782813801612
137791,0.05641465929087898
137792,0.19804201279178033
137793,0.21622641176358717
137794,0.1495612310072778
137795,0.0430361946312939
137796,0.0964232695801564
137797,0.288587057094664
137798,0.1106772277909724
137799,0.11622055396259141
137800,0.13543268533323866
137801,0.1629747843280664
137802,0.3141379590813448
137803,0.370076252081889
137804,0.25694555788134643
137805,0.24863179526000387
137806,0.04534364025569944
137807,0.46477643453825396
137808,0.4588639872461487
137809,0.501728570094086
137810,0.20740359162219207
137811,0.10720108267996548
137812,0.08993221954836879
137813,0.5959733162280291
137814,0.4376889847925652
137815,0.7127424372232372
137816,0.09701861130487771
137817,0.09438642909372229
137818,0.0704352243667998
137819,0.06370386195423397
137820,0.09957962822180985
137821,0.19189468543421778
137822,0.39267794335099815
137823,0.043937499215738675
137824,0.5139511655309507
137825,0.09249449837808091
137826,0.6429689071951296
137827,0.07162185176191656
137828,0.14210222668934494
137829,0.7725936618406142
137830,0.48367768174491255
137831,0.18083327748463954
137832,0.0752279569256093
137833,0.4915331779387125
137834,0.04828255439753339
137835,0.3118328311902887
137836,0.48490943225737865
137837,0.06002513293677724
137838,0.13877471943630124
137839,0.14365527909424866
137840,0.5779947353919563
137841,0.09775366886369487
137842,0.18244544227825
137843,0.24636252034023143
137844,0.0951762960714502
137845,0.7414644394344352
137846,0.05723212714184136
137847,0.09560503992941732
137848,0.07917904199428316
137849,0.07263810290940255
137850,0.11146801119281119
137851,0.15169461321285435
137852,0.35195259894992825
137853,0.30833251849238685
137854,0.6058381349365948
137855,0.09144753091795431
137856,0.11732621474836219
137857,0.7046666920408984
137858,0.1341119535244813
137859,0.5185802661968346
137860,0.23451240589751338
137861,0.1955881549956719
137862,0.17855893831916766
137863,0.5493464666984001
137864,0.261651884106032
137865,0.05704969536284505
137866,0.1400971189654749
137867,0.1502390633743191
137868,0.08078941689080679
137869,0.09384577000113954
137870,0.09699557528013804
137871,0.05090029100542941
137872,0.2869121001157759
137873,0.25157482133394665
137874,0.15746494639638609
137875,0.09343109192885743
137876,0.1541387180551232
137877,0.44016780683271095
137878,0.04845249960141246
137879,0.7819955590702318
137880,0.11961428188732695
137881,0.23882517444092183
137882,0.10042110460951587
137883,0.04845249960141246
137884,0.14833071285641578
137885,0.10103586081421138
137886,0.07488021375211774
137887,0.046493288135777744
137888,0.616849338530576
137889,0.31903168760250883
137890,0.0515845156485548
137891,0.07889123001244365
137892,0.13092783597692412
137893,0.3237954098342193
137894,0.42111326523547116
137895,0.08933455065518005
137896,0.11247580951926749
137897,0.0637693648321475
137898,0.3307146526517548
137899,0.13553347801631213
137900,0.21886380883341067
137901,0.08165015719658723
137902,0.2491651018182827
137903,0.1303354902729999
137904,0.3174498475884112
137905,0.5590402651779408
137906,0.534858949363112
137907,0.058492115798285935
137908,0.06310683072727821
137909,0.10735272226979398
137910,0.07684966814393622
137911,0.056001292192479304
137912,0.05429124434502195
137913,0.14197746590071236
137914,0.055839340411110855
137915,0.05665933331379206
137916,0.09066571798054374
137917,0.09750573700433131
137918,0.6119287775672971
137919,0.6233117353644753
137920,0.08630688095660327
137921,0.09535006020586576
137922,0.10420798287836279
137923,0.15146011784998883
137924,0.15159686570344277
137925,0.11833264581825337
137926,0.6175427510467727
137927,0.06828775731192391
137928,0.19710334666137058
137929,0.05143570682453835
137930,0.15120383730222567
137931,0.051545710637176
137932,0.12825161722291564
137933,0.06155034607904648
137934,0.22870240777003925
137935,0.20992138553412534
137936,0.055091843632441156
137937,0.1566300109470882
137938,0.6888917337265074
137939,0.06682636456875791
137940,0.6541552787432208
137941,0.2288577993397536
137942,0.1282947301710083
137943,0.23902915455783166
137944,0.5948151976328632
137945,0.09727107635070392
137946,0.04499566616540905
137947,0.5790576832688845
137948,0.4793717546334146
137949,0.5575130706154738
137950,0.06433846549434603
137951,0.29008233494032276
137952,0.09162755745072228
137953,0.20984340282292754
137954,0.06215445833655966
137955,0.19211248531326014
137956,0.15337782412375725
137957,0.08431999341925346
137958,0.16302179598373037
137959,0.11492629092797024
137960,0.08252651726447112
137961,0.22894573621761014
137962,0.30218677670785715
137963,0.06856339827994283
137964,0.15293260961695673
137965,0.2609506256960735
137966,0.13843911867605768
137967,0.06921245751887742
137968,0.2012422040803481
137969,0.10748429100143435
137970,0.7344669178307685
137971,0.6380632520575263
137972,0.05997319565282736
137973,0.1579036631356954
137974,0.06234453480009354
137975,0.08985245584249343
137976,0.1305932771693216
137977,0.06347775637172931
137978,0.18379759960935566
137979,0.043022477243153744
137980,0.10505432455102237
137981,0.2412103793234024
137982,0.1273199889502911
137983,0.6613446715449153
137984,0.31314788703548685
137985,0.056335665697263886
137986,0.1031296179678695
137987,0.075805404533964
137988,0.20475696578640165
137989,0.07454649662323841
137990,0.081029470979603
137991,0.0799036612288437
137992,0.42454741372433563
137993,0.13729394053596325
137994,0.22517453592345546
137995,0.1834071834960411
137996,0.0931433295767531
137997,0.0758207340607427
137998,0.22748850878881224
137999,0.5368691069648428
138000,0.44253177309250985
138001,0.24657251738383748
138002,0.13089244538846076
138003,0.10855967749058815
138004,0.24883642777904316
138005,0.6079655624071638
138006,0.38792426625313103
138007,0.4769100836396711
138008,0.2659475792763401
138009,0.10290927984294247
138010,0.1460971110673127
138011,0.13185430504553325
138012,0.8482359505246293
138013,0.0954120641056594
138014,0.085963135673928
138015,0.12121728657013821
138016,0.7061836237891624
138017,0.06398645986231326
138018,0.1577434064100954
138019,0.19696330950087126
138020,0.05930273158451181
138021,0.1586488261841941
138022,0.07418215685468964
138023,0.596254676030279
138024,0.05436023643845405
138025,0.04141249763251794
138026,0.128689414651629
138027,0.10458425297391521
138028,0.771415067028836
138029,0.07234213819234833
138030,0.07604957609309142
138031,0.0890014955843473
138032,0.6539920044869301
138033,0.42579242004650897
138034,0.13977939665245304
138035,0.0983813131060491
138036,0.5764317830236064
138037,0.179349029428632
138038,0.14363612124694095
138039,0.41282811797037494
138040,0.057316893069099685
138041,0.32126120478451337
138042,0.11947044251066308
138043,0.04736656165587117
138044,0.12020014144171441
138045,0.5952898603843088
138046,0.3092201968330487
138047,0.17809044020798942
138048,0.28862760031140366
138049,0.0522163584436969
138050,0.060927283698815754
138051,0.046580016936686175
138052,0.3876565033862521
138053,0.05704969536284505
138054,0.06374313412756871
138055,0.212271275359751
138056,0.03425667332040186
138057,0.16482468191257224
138058,0.12330443809004953
138059,0.11659872154586841
138060,0.2659991726846717
138061,0.5090654398226192
138062,0.6136332865012685
138063,0.7631461607664953
138064,0.15973702783757723
138065,0.2996896055394361
138066,0.09471873228021029
138067,0.11985557117291185
138068,0.5531524495607919
138069,0.40727732669197136
138070,0.17144946499720398
138071,0.1972396119804937
138072,0.09343213594960753
138073,0.587926347163886
138074,0.11262337215860757
138075,0.28139964272166806
138076,0.45467381444259203
138077,0.16765547355029878
138078,0.17654863770064216
138079,0.12979997747607913
138080,0.14420651090764833
138081,0.05968055327474523
138082,0.0595237448072666
138083,0.16018744660952383
138084,0.10791821986575098
138085,0.46763808274936514
138086,0.3959063973472979
138087,0.09616893343404993
138088,0.09510634989985434
138089,0.2785271502493164
138090,0.06525188088342072
138091,0.41991780460230105
138092,0.187151630667955
138093,0.15992830853551762
138094,0.09444161537932597
138095,0.06939390711632802
138096,0.14311640054367256
138097,0.758992514589815
138098,0.060624207173231484
138099,0.4854871172912436
138100,0.09164078799658311
138101,0.12898451856310342
138102,0.06660337504258693
138103,0.5287402657360177
138104,0.44206442503152205
138105,0.06595133580220712
138106,0.6679778113040913
138107,0.12474816702120116
138108,0.2509824385750792
138109,0.050984917348654284
138110,0.5099154864812501
138111,0.20402246798410514
138112,0.07424372670592108
138113,0.0667912056930244
138114,0.18662870654213548
138115,0.5600705972518716
138116,0.08835321318694644
138117,0.09884127632765087
138118,0.09775967887247278
138119,0.11589818572144506
138120,0.3654133494866907
138121,0.23959003951903385
138122,0.05204509526683131
138123,0.15769185454997325
138124,0.13597266089449492
138125,0.094669069858455
138126,0.11436630419544902
138127,0.15016632791287726
138128,0.3292043402764942
138129,0.24413470232845288
138130,0.04543282548424104
138131,0.16140933043559727
138132,0.11138856194996566
138133,0.07752882407398391
138134,0.23927401295995818
138135,0.06574923905563279
138136,0.630682907502952
138137,0.08777581559848595
138138,0.3974573287137596
138139,0.47036932204464926
138140,0.05055207823140219
138141,0.12027617178593501
138142,0.09227753277095957
138143,0.08587718752606685
138144,0.12771812999183138
138145,0.14467915363856565
138146,0.06179853306128525
138147,0.10040168093795816
138148,0.05703588416049779
138149,0.10329980435358226
138150,0.07319143245699658
138151,0.45383326020999876
138152,0.05090029100542941
138153,0.08791643043025445
138154,0.21222514022732658
138155,0.07735171657255596
138156,0.10262130880269224
138157,0.7174418647909074
138158,0.142582620169436
138159,0.1521537819580696
138160,0.3055239170798774
138161,0.5646055425082307
138162,0.06230577410656615
138163,0.18121753050251446
138164,0.09076124388449743
138165,0.13736999990700982
138166,0.0762334750937029
138167,0.3115897480564051
138168,0.6560983177220922
138169,0.051039338151029234
138170,0.28713800426169783
138171,0.06704264274532075
138172,0.082944422808607
138173,0.10240019604025426
138174,0.06943952102540768
138175,0.11709361239682235
138176,0.05150979957432134
138177,0.11348308604202635
138178,0.4116765713650072
138179,0.1835968169947793
138180,0.46118483439889557
138181,0.14558773131371672
138182,0.338912105398123
138183,0.43682251442032977
138184,0.5200684457451404
138185,0.09260535700105964
138186,0.08218027521327295
138187,0.04225941538092747
138188,0.316866188129186
138189,0.07372388887420815
138190,0.33168463377963225
138191,0.11301903989617816
138192,0.10325517012186536
138193,0.04523631441365004
138194,0.09491304534918715
138195,0.12868782638931053
138196,0.06292662266517007
138197,0.1352736080217818
138198,0.040197474428574465
138199,0.10329980435358226
138200,0.7016175448330028
138201,0.05044071748734902
138202,0.1144421033233921
138203,0.050087470493022965
138204,0.05018768422711467
138205,0.3216568901343113
138206,0.193966406912139
138207,0.16402955908344316
138208,0.15840325803618902
138209,0.8882984956639811
138210,0.2701615862829094
138211,0.07712527393533969
138212,0.08603254418027886
138213,0.5269483543387323
138214,0.7891744079412775
138215,0.04477815817791077
138216,0.4104656113433158
138217,0.04477815817791077
138218,0.05842273315218222
138219,0.5274214513773563
138220,0.24266960175802052
138221,0.05569847727820553
138222,0.7212197184519472
138223,0.11645897662091137
138224,0.26553980284047934
138225,0.07460078190088507
138226,0.29839482468143186
138227,0.38532987251412887
138228,0.22018390059136633
138229,0.31435812652650547
138230,0.10747205449222308
138231,0.18917130425156467
138232,0.08658448902248847
138233,0.635068959702102
138234,0.19665932839154643
138235,0.05531373868314409
138236,0.048785646472620604
138237,0.17083277429497518
138238,0.06047834974471905
138239,0.054228305666802736
138240,0.054960272978721934
138241,0.5073371026966376
138242,0.0595834856040324
138243,0.25352022012543096
138244,0.237061979684322
138245,0.10515245604384395
138246,0.035540555628978995
138247,0.08005465464491711
138248,0.06291992400542203
138249,0.28940853091148183
138250,0.1532201245839503
138251,0.26401837385132676
138252,0.3896157456919264
138253,0.1366137089065133
138254,0.13629707969460983
138255,0.19426341384165755
138256,0.5448893264269573
138257,0.2709310088970776
138258,0.3026835185495681
138259,0.04766945537659686
138260,0.18150555811193228
138261,0.14286089936432952
138262,0.13119182038966015
138263,0.1048705969600269
138264,0.24708375287871673
138265,0.10634414955682654
138266,0.054841774111965454
138267,0.13890250142325805
138268,0.09461236189783098
138269,0.5551099745083278
138270,0.18186171064345605
138271,0.11073156021271469
138272,0.0989303802799021
138273,0.11640369446629283
138274,0.2422230569110551
138275,0.10041205048254809
138276,0.06933934429850751
138277,0.358595370946936
138278,0.05059773663091847
138279,0.2432426340700191
138280,0.054793470235516395
138281,0.11653857130922314
138282,0.0946642068114515
138283,0.6564697562281157
138284,0.09172814030251417
138285,0.12469253598656516
138286,0.07102846494432682
138287,0.1237023624003713
138288,0.18692597963055224
138289,0.07722941825036564
138290,0.05671261568219171
138291,0.18069587377374913
138292,0.05671261568219171
138293,0.16950310901602217
138294,0.05413966257443803
138295,0.583399410228639
138296,0.5640637858964459
138297,0.23223829713520083
138298,0.21874001219019684
138299,0.22338441629534075
138300,0.6938173921794705
138301,0.4708549614619183
138302,0.05147141145671056
138303,0.14942227117720444
138304,0.19819140870596755
138305,0.1561344034746438
138306,0.052606113123039984
138307,0.12005236574528577
138308,0.07174630948073717
138309,0.10221128420504128
138310,0.0962546946774914
138311,0.38210126423540924
138312,0.043899225648193
138313,0.059527206509202596
138314,0.3803829569840428
138315,0.04668302709603701
138316,0.6972941957811489
138317,0.054463965117885
138318,0.061501097195882586
138319,0.10934527841918135
138320,0.3371050151517472
138321,0.17934050074957475
138322,0.15981873523827203
138323,0.41492425115974096
138324,0.04722022110349052
138325,0.2468704698417592
138326,0.16259825496034364
138327,0.15289923303896466
138328,0.06194992452618519
138329,0.20363526117959746
138330,0.06466111742846725
138331,0.7879006418651459
138332,0.06340173890732247
138333,0.19994500784925345
138334,0.6923971750203525
138335,0.03506787191532648
138336,0.4716720893755385
138337,0.24793622930216244
138338,0.8554887910553052
138339,0.10641026700240348
138340,0.08885589553341923
138341,0.5849761126481805
138342,0.04790487358504673
138343,0.05554938652795004
138344,0.5584459726605704
138345,0.09733627849636678
138346,0.34190851350592893
138347,0.12374705944990659
138348,0.10050090552596598
138349,0.44349349505519364
138350,0.05468492436875985
138351,0.08317903021171201
138352,0.0605239237648712
138353,0.055369189167797234
138354,0.14375089525580073
138355,0.15004545463454735
138356,0.06668756410107994
138357,0.1078647372707807
138358,0.11967395974635307
138359,0.7378229823393905
138360,0.08148113146065777
138361,0.06325226103486982
138362,0.2708058282700866
138363,0.055825409596620995
138364,0.10634414955682654
138365,0.07834195168888781
138366,0.1644211223820831
138367,0.058959072687585254
138368,0.04828255439753339
138369,0.17431280576015828
138370,0.07787444217313406
138371,0.061649881908499383
138372,0.09954037568752502
138373,0.3387856612038161
138374,0.23916134629850946
138375,0.07945944935943056
138376,0.6254982213043611
138377,0.28407832977358277
138378,0.7454797785900132
138379,0.062161326880077666
138380,0.12814529297550928
138381,0.6168024157846698
138382,0.19708039074835215
138383,0.110611180197943
138384,0.05521130280666219
138385,0.08733269916897675
138386,0.046955165286013664
138387,0.12303825841733575
138388,0.3171718493922868
138389,0.09953205504872628
138390,0.22312765993959494
138391,0.04197926221509063
138392,0.050840173873655685
138393,0.1733104169346562
138394,0.045873182477881656
138395,0.6864651358287124
138396,0.1439380760893701
138397,0.3066550787307532
138398,0.5853230602045804
138399,0.0880650766936096
138400,0.10905594409031037
138401,0.04509808279065559
138402,0.4276599178731316
138403,0.09264215615400613
138404,0.2074950762627535
138405,0.053523229932340745
138406,0.13191093986517263
138407,0.7621791523819198
138408,0.09550563577493358
138409,0.2715692024638783
138410,0.09507934050109962
138411,0.09197738065271913
138412,0.0765140008515587
138413,0.10234977088837811
138414,0.10757178455158926
138415,0.2399759947927064
138416,0.19921516779754142
138417,0.2976912699814981
138418,0.2103499735605668
138419,0.5893912075828794
138420,0.25882778523011063
138421,0.30018850763273774
138422,0.0877639633351372
138423,0.4250706603544873
138424,0.285770471378972
138425,0.04985068332056467
138426,0.21913251163770428
138427,0.05866613854339913
138428,0.055563881287814636
138429,0.13662411837143323
138430,0.15991821775753168
138431,0.19393083719975723
138432,0.18942079328669165
138433,0.04546680806113839
138434,0.3647360140363363
138435,0.17132855649923923
138436,0.3917634771534924
138437,0.1304478795779375
138438,0.5695916152675528
138439,0.21508058957484005
138440,0.3190825363303026
138441,0.1368616826841786
138442,0.08696744671652432
138443,0.24858155029770046
138444,0.09883483308149771
138445,0.15402895141523973
138446,0.07479307668532233
138447,0.05545835191135638
138448,0.09441753910553559
138449,0.04968694566535008
138450,0.634449998738891
138451,0.1613648881016713
138452,0.5844838704487327
138453,0.0638734133913153
138454,0.1050944144702836
138455,0.11312989472969019
138456,0.05783985413935486
138457,0.11821057134449478
138458,0.2637670218223371
138459,0.10484217653794138
138460,0.059715851521201034
138461,0.6302377437770122
138462,0.820990264840984
138463,0.1585116759113652
138464,0.04758777248204451
138465,0.23708187197656705
138466,0.08598514724797018
138467,0.31339540661995635
138468,0.1721182939602081
138469,0.17045782166157458
138470,0.09095814679984635
138471,0.12583726557183195
138472,0.6332750664520338
138473,0.6849749093472054
138474,0.3859454179442786
138475,0.09163242874457671
138476,0.060600579390596224
138477,0.4333094981343171
138478,0.5412973416278575
138479,0.06840402952102391
138480,0.08077396158855779
138481,0.18368466488975846
138482,0.23840386509855735
138483,0.23779080752542334
138484,0.054012321069630304
138485,0.13843715328978967
138486,0.06593318728360643
138487,0.13882476280747605
138488,0.2934120088303392
138489,0.4785884543513084
138490,0.1610834438678232
138491,0.053024573016908834
138492,0.25083414289410855
138493,0.40258449782705946
138494,0.08642152243763597
138495,0.04580878186820859
138496,0.3711323130908913
138497,0.08338934301883333
138498,0.3506126685382494
138499,0.06745063001178785
138500,0.11057602934148196
138501,0.197697821004641
138502,0.09211046512005841
138503,0.053292056305702544
138504,0.1735772229382419
138505,0.11289625077394026
138506,0.7169567523497313
138507,0.06421758901773832
138508,0.24023051680574287
138509,0.5866419122378473
138510,0.2021844694448971
138511,0.04748229996123475
138512,0.10439330775758265
138513,0.12091384579923894
138514,0.5774618137056059
138515,0.11001973789830606
138516,0.5664798999518138
138517,0.11041315750835505
138518,0.09254400408813825
138519,0.07433737839234315
138520,0.054479070167978
138521,0.22108651572647967
138522,0.3029979164637815
138523,0.06450678269026458
138524,0.22873647599202943
138525,0.15162407035351996
138526,0.10101978379471745
138527,0.4084337115494165
138528,0.40251085938389164
138529,0.5404942446211727
138530,0.2934418606296222
138531,0.22363226553216559
138532,0.07824944325094316
138533,0.111098226550275
138534,0.10086150196035176
138535,0.11762984268362812
138536,0.3368894080016925
138537,0.2397385095803905
138538,0.1060641685656238
138539,0.6729091465818099
138540,0.2000307928728596
138541,0.10441073080881859
138542,0.6875255626748713
138543,0.19653787261924047
138544,0.07095937026878878
138545,0.6797757276268964
138546,0.11761872686772049
138547,0.5035779758544171
138548,0.6155494971391088
138549,0.18600349840699995
138550,0.48473907340335326
138551,0.15094984829002697
138552,0.051429715010186595
138553,0.3017148810653759
138554,0.09217135940796836
138555,0.3881163275315401
138556,0.1297980204600163
138557,0.09637882784257605
138558,0.09749726332198841
138559,0.06455510953653382
138560,0.047710770902772544
138561,0.08001231756853958
138562,0.09809262539869497
138563,0.056662350305063926
138564,0.04459767504689565
138565,0.10447148063022113
138566,0.17387050919502378
138567,0.06170442440821326
138568,0.08766338070366499
138569,0.43454177797128274
138570,0.06628370134130475
138571,0.07515382440399859
138572,0.09550563577493358
138573,0.6904248470928042
138574,0.14864311514837003
138575,0.1063494991605887
138576,0.1532103574358345
138577,0.177796421732177
138578,0.13622607159828923
138579,0.14372845218497854
138580,0.25614534669367806
138581,0.09386773815102813
138582,0.15402276054004005
138583,0.1541988493827452
138584,0.4532481377479082
138585,0.24179174852981786
138586,0.7363244401673658
138587,0.04771316427556532
138588,0.09550563577493358
138589,0.06946944762461447
138590,0.11620500117370798
138591,0.04297864663057068
138592,0.04065983831881489
138593,0.11149351277942497
138594,0.10476669730740894
138595,0.2368229797931187
138596,0.059310834369435364
138597,0.18559119421934922
138598,0.05993803798740986
138599,0.05055216140506381
138600,0.1368200717047256
138601,0.04127099562321311
138602,0.6518098376020929
138603,0.16739873950550896
138604,0.05055207823140219
138605,0.22578125552630327
138606,0.10202384383607893
138607,0.06002090146231689
138608,0.2878562295803964
138609,0.8114862985748371
138610,0.3920543532052422
138611,0.11055006572550691
138612,0.2926805043000776
138613,0.043852392965913756
138614,0.5224113489550359
138615,0.3445658483060316
138616,0.05878109379602758
138617,0.10821205717089115
138618,0.05743740365203901
138619,0.05583932375174441
138620,0.06340863882019078
138621,0.15247336446705598
138622,0.359616327250899
138623,0.06170442440821326
138624,0.8393292460305901
138625,0.056131732218728435
138626,0.10090821214420356
138627,0.049571067374407786
138628,0.12230313554977773
138629,0.5202989000631898
138630,0.26094296857141136
138631,0.19180766922833062
138632,0.12126234605248155
138633,0.493165624931199
138634,0.07442316745476855
138635,0.3715691160654738
138636,0.13692283165065752
138637,0.2635896779212702
138638,0.16571973715889465
138639,0.05611410434982505
138640,0.6300925784853325
138641,0.3116420777741009
138642,0.16119496492792668
138643,0.3447654395367138
138644,0.0775415352908098
138645,0.7859298292382558
138646,0.45542494732497346
138647,0.06028889464754691
138648,0.3606869074825573
138649,0.055593044628751
138650,0.08860313020840548
138651,0.1289863306933839
138652,0.1889463500504007
138653,0.05690629948630189
138654,0.6374817794636505
138655,0.13524386439301997
138656,0.07200321387095177
138657,0.05406050175743032
138658,0.16991192223714646
138659,0.14108359574098692
138660,0.22705157539698825
138661,0.6877623154768133
138662,0.06292662266517007
138663,0.7132052424573475
138664,0.1341119535244813
138665,0.13936575532250875
138666,0.05449831020691656
138667,0.21531437190493394
138668,0.0995245102873907
138669,0.3934577888106622
138670,0.5625776402304191
138671,0.06509379963346044
138672,0.32107742491358293
138673,0.24187333572475353
138674,0.37431708198077723
138675,0.23032717228034727
138676,0.24744490042397702
138677,0.4434753101598388
138678,0.2702569188921586
138679,0.03919714589154263
138680,0.06735033983426571
138681,0.08130632392648042
138682,0.5204452583685105
138683,0.11691227629260294
138684,0.13613401754153193
138685,0.14736678923093638
138686,0.8565711041277078
138687,0.44171569652732345
138688,0.18354737752812075
138689,0.5896818627022947
138690,0.0478780627848212
138691,0.33768420261987997
138692,0.06226097862509423
138693,0.16321918144841346
138694,0.22067265388494406
138695,0.5302334033608523
138696,0.044947072078730624
138697,0.23076877994642747
138698,0.47463012126057297
138699,0.07838726266893166
138700,0.09422560186423076
138701,0.22981003823265886
138702,0.13145416414018787
138703,0.06281423765293964
138704,0.4551373872570354
138705,0.5190211186235425
138706,0.6927100197648952
138707,0.098118830615819
138708,0.21501520390874376
138709,0.17078652784327733
138710,0.10579371105711989
138711,0.042288763468703125
138712,0.6466117459822458
138713,0.1946921167284826
138714,0.09032248752102635
138715,0.1260500057400252
138716,0.0766381000859356
138717,0.5705900279356018
138718,0.36316240333843375
138719,0.251115337480882
138720,0.23012004270707062
138721,0.14193826640537546
138722,0.04917545784875399
138723,0.10539622583244128
138724,0.05413966257443803
138725,0.0818189515437314
138726,0.07986708014227918
138727,0.1407736383646417
138728,0.09930705421435344
138729,0.7887319610021376
138730,0.6109581774325307
138731,0.10325517012186536
138732,0.30549155562387836
138733,0.22458107195511645
138734,0.1178906214230505
138735,0.06226571958336952
138736,0.04646770984051294
138737,0.059431453372767694
138738,0.18594999315640529
138739,0.08824044825339467
138740,0.08705665084612586
138741,0.05475790444796913
138742,0.646043128606077
138743,0.28696068407545317
138744,0.2411794042312643
138745,0.06337883003360406
138746,0.3934296134443261
138747,0.08859933534526954
138748,0.16934515992235388
138749,0.08933269176745964
138750,0.15003547165209588
138751,0.16043975055093884
138752,0.10680479050728786
138753,0.22576011836802445
138754,0.07955554444667541
138755,0.5204452583685105
138756,0.28118304629158786
138757,0.056426271677927395
138758,0.1664478149734394
138759,0.21894414676431073
138760,0.0357736574651073
138761,0.06484786925024164
138762,0.1450049824599912
138763,0.6055478542180781
138764,0.11976543827777889
138765,0.1007271142091368
138766,0.17196269734094977
138767,0.08025491130484465
138768,0.06664060214989977
138769,0.06593318728360643
138770,0.056061035735135226
138771,0.3543874422774476
138772,0.07338941292763976
138773,0.10768098326168418
138774,0.10260500829809077
138775,0.13724583082123987
138776,0.13099676008226188
138777,0.14484502414095435
138778,0.05170893597385251
138779,0.13573204652992815
138780,0.1007572419130668
138781,0.04665626323064442
138782,0.1555406060764761
138783,0.10097985336192473
138784,0.2616782415293279
138785,0.12438676032023681
138786,0.5781424752775579
138787,0.6572183106371572
138788,0.057841926458967845
138789,0.11650380319687055
138790,0.11549806092048732
138791,0.17077178959783007
138792,0.1707420721119414
138793,0.11650801856088051
138794,0.15405726722968233
138795,0.24504609523258297
138796,0.1349222534643011
138797,0.06986968872741178
138798,0.11757188001844934
138799,0.2612643616282445
138800,0.32328965512415575
138801,0.04119699364931608
138802,0.09504630352585473
138803,0.12967769350743202
138804,0.1382519123809234
138805,0.18730426248092302
138806,0.06557708042910992
138807,0.04144035073529367
138808,0.06170442440821326
138809,0.07778059943538303
138810,0.18761859536656
138811,0.08854147804256811
138812,0.16598134121533029
138813,0.12963579786157936
138814,0.1866626747849365
138815,0.15409503085045717
138816,0.07031396172998942
138817,0.07487198718361184
138818,0.23772580954531286
138819,0.18978758978482776
138820,0.242607363356781
138821,0.12824881331791457
138822,0.4184325239709927
138823,0.03702833125977662
138824,0.13429485528677873
138825,0.06650446240304736
138826,0.18045166946264438
138827,0.07120941297980661
138828,0.285193294770872
138829,0.2913459232202202
138830,0.1662606022883097
138831,0.5372972420716928
138832,0.15635478055930932
138833,0.4607801608129056
138834,0.09952392094209701
138835,0.14622288203069142
138836,0.14883113651370294
138837,0.7280962937622991
138838,0.1478483896867331
138839,0.06657166152052604
138840,0.3916139945551262
138841,0.8223891978952946
138842,0.17308932026020166
138843,0.19158298891248995
138844,0.2767976062602872
138845,0.0748655347259346
138846,0.09248229479221214
138847,0.1017746031573635
138848,0.05914044456923919
138849,0.0800840443186532
138850,0.20512396084838616
138851,0.09350591552083089
138852,0.11394441535147662
138853,0.27210073874297597
138854,0.20635465084483984
138855,0.07753018136247151
138856,0.6385759332996677
138857,0.2515893317648084
138858,0.1143308640775555
138859,0.2606790043842262
138860,0.070108546293332
138861,0.19528957969126648
138862,0.0737034444454175
138863,0.6382184038978788
138864,0.0497735641942207
138865,0.269732086480121
138866,0.5640637858964459
138867,0.09451769780151242
138868,0.19063542742948797
138869,0.20140834043935682
138870,0.11134336870037331
138871,0.08799529104240851
138872,0.10482903838306493
138873,0.1068691079599214
